抽卡时间,名称,类别,星级
2021-02-17 20:45:33,魔導緒論,武器,3
2021-02-17 20:45:33,シャープシューターの誓い,武器,3
2021-02-17 20:45:33,黒纓槍,武器,3
2021-02-17 20:45:33,冷刃,武器,3
2021-02-17 20:45:33,西風長槍,武器,4
2021-02-17 20:45:33,龍血を浴びた剣,武器,3
2021-02-17 20:45:33,鴉羽の弓,武器,3
2021-02-17 20:45:33,魔導緒論,武器,3
2021-02-17 21:02:57,冷刃,武器,3
2021-02-17 21:02:57,刻晴,キャラクター,5
2021-02-17 21:02:57,鴉羽の弓,武器,3
2021-02-17 21:02:57,鴉羽の弓,武器,3
2021-02-17 21:02:57,理屈責め,武器,3
2021-02-17 21:02:57,凝光,キャラクター,4
2021-02-17 21:02:57,黒纓槍,武器,3
2021-02-17 21:02:57,鴉羽の弓,武器,3
2021-02-17 21:02:57,龍血を浴びた剣,武器,3
2021-02-17 21:02:57,黒纓槍,武器,3
