抽卡时间,名称,类别,星级
2021-03-08 21:46:18,鸦羽弓,武器,3
2021-03-08 21:46:18,黎明神剑,武器,3
2021-03-08 21:46:18,黑缨枪,武器,3
2021-03-08 21:46:18,翡玉法球,武器,3
2021-03-08 21:46:18,魔导绪论,武器,3
2021-03-08 21:46:18,鸦羽弓,武器,3
2021-03-08 21:46:18,神射手之誓,武器,3
2021-03-08 21:46:18,讨龙英杰谭,武器,3
2021-03-08 21:46:18,迪奥娜,角色,4
2021-03-08 21:46:18,冷刃,武器,3
2021-03-21 21:42:18,铁影阔剑,武器,3
2021-03-21 21:42:18,讨龙英杰谭,武器,3
2021-03-21 21:42:18,以理服人,武器,3
2021-03-21 21:42:18,以理服人,武器,3
2021-03-21 21:42:18,弹弓,武器,3
2021-03-21 21:42:18,以理服人,武器,3
2021-03-21 21:42:18,飞天御剑,武器,3
2021-03-21 21:42:18,神射手之誓,武器,3
2021-03-21 21:42:18,芭芭拉,角色,4
2021-03-21 21:42:18,弹弓,武器,3
2021-03-21 21:43:03,冷刃,武器,3
2021-03-21 21:43:03,黎明神剑,武器,3
2021-03-21 21:43:03,鸦羽弓,武器,3
2021-03-21 21:43:03,沐浴龙血的剑,武器,3
2021-03-21 21:43:03,冷刃,武器,3
2021-03-21 21:43:03,翡玉法球,武器,3
2021-03-21 21:43:03,沐浴龙血的剑,武器,3
2021-03-21 21:43:03,流浪乐章,武器,4
2021-03-21 21:43:03,铁影阔剑,武器,3
2021-03-21 21:43:03,弹弓,武器,3
2021-03-21 21:43:14,冷刃,武器,3
2021-03-21 21:43:14,讨龙英杰谭,武器,3
2021-03-21 21:43:14,讨龙英杰谭,武器,3
2021-03-21 21:43:14,黎明神剑,武器,3
2021-03-21 21:43:14,以理服人,武器,3
2021-03-21 21:43:14,翡玉法球,武器,3
2021-03-21 21:43:14,讨龙英杰谭,武器,3
2021-03-21 21:43:14,辛焱,角色,4
2021-03-21 21:43:14,弹弓,武器,3
2021-03-21 21:43:14,天空之卷,武器,5
2021-04-06 21:00:35,神射手之誓,武器,3
2021-04-10 02:07:00,神射手之誓,武器,3
2021-04-10 02:07:00,鸦羽弓,武器,3
2021-04-10 02:07:00,沐浴龙血的剑,武器,3
2021-04-10 02:07:00,雷泽,角色,4
2021-04-10 02:07:00,飞天御剑,武器,3
2021-04-10 02:07:00,魔导绪论,武器,3
2021-04-10 02:07:00,神射手之誓,武器,3
2021-04-10 02:07:00,魔导绪论,武器,3
2021-04-10 02:07:00,飞天御剑,武器,3
2021-04-10 02:07:00,鸦羽弓,武器,3
2021-03-21 21:42:18,讨龙英杰谭,武器,3
2021-03-21 21:42:18,以理服人,武器,3
2021-03-21 21:42:18,以理服人,武器,3
2021-03-21 21:42:18,弹弓,武器,3
2021-03-21 21:42:18,以理服人,武器,3
2021-03-21 21:42:18,飞天御剑,武器,3
2021-03-21 21:42:18,神射手之誓,武器,3
2021-03-21 21:42:18,芭芭拉,角色,4
2021-03-21 21:42:18,弹弓,武器,3
2021-03-21 21:43:03,冷刃,武器,3
2021-03-21 21:43:03,黎明神剑,武器,3
2021-03-21 21:43:03,鸦羽弓,武器,3
2021-03-21 21:43:03,沐浴龙血的剑,武器,3
2021-03-21 21:43:03,冷刃,武器,3
2021-03-21 21:43:03,翡玉法球,武器,3
2021-03-21 21:43:03,沐浴龙血的剑,武器,3
2021-03-21 21:43:03,流浪乐章,武器,4
2021-03-21 21:43:03,铁影阔剑,武器,3
2021-03-21 21:43:03,弹弓,武器,3
2021-03-21 21:43:14,冷刃,武器,3
2021-03-21 21:43:14,讨龙英杰谭,武器,3
2021-03-21 21:43:14,讨龙英杰谭,武器,3
2021-03-21 21:43:14,黎明神剑,武器,3
2021-03-21 21:43:14,以理服人,武器,3
2021-03-21 21:43:14,翡玉法球,武器,3
2021-03-21 21:43:14,讨龙英杰谭,武器,3
2021-03-21 21:43:14,辛焱,角色,4
2021-03-21 21:43:14,弹弓,武器,3
2021-03-21 21:43:14,天空之卷,武器,5
2021-04-06 21:00:35,神射手之誓,武器,3
2021-04-10 02:07:00,神射手之誓,武器,3
2021-04-10 02:07:00,鸦羽弓,武器,3
2021-04-10 02:07:00,沐浴龙血的剑,武器,3
2021-04-10 02:07:00,雷泽,角色,4
2021-04-10 02:07:00,飞天御剑,武器,3
2021-04-10 02:07:00,魔导绪论,武器,3
2021-04-10 02:07:00,神射手之誓,武器,3
2021-04-10 02:07:00,魔导绪论,武器,3
2021-04-10 02:07:00,飞天御剑,武器,3
2021-04-10 02:07:00,鸦羽弓,武器,3
